ID,NAME,PASSWORDS,Vote Status,CANDIDATE SELECTED
24K-0001,ab1,,NOT VOTED,Not Selected
24K-0002,dev,,NOT VOTED,Not Selected
24K-0003,rehamna,,NOT VOTED,Not Selected
24K-0004,john,,NOT VOTED,Not Selected
24K-0005,friends,,NOT VOTED,Not Selected
24K-0006,fahad,,NOT VOTED,Not Selected
24K-0007,suleman,,NOT VOTED,Not Selected
24K-0008,furqan ,,NOT VOTED,Not Selected
24K-0009,filhal,,NOT VOTED,Not Selected
24K-0010,hasnain,,NOT VOTED,Not Selected
24K-0011,taha,,NOT VOTED,Not Selected
24K-0012,talha,,NOT VOTED,Not Selected
24K-0013,abrar,,NOT VOTED,Not Selected
24K-0014,shaheer,,NOT VOTED,Not Selected
24K-0015,faiz,,NOT VOTED,Not Selected
24K-0666,jhkjhjkhjk,,Voted,Zaiyan Selected
